Fort Madison,IA,73
Baraboo,WI,99
Marietta,OH,102
Salina,KS,90
Rutland,VT,88
Sturgis,MI,76
Rio Grande City,TX,50
Fremont,OH,70
Mount Vernon,OH,100
Lewiston,ID,117
Shelton,WA,171
Albemarle,NC,80
Enid,OK,78
Georgetown,SC,129
Laconia,NH,155
Batavia,NY,80
Oxford,NC,98
Columbus,MS,66
Barre,VT,119
Kinston,NC,54
Sterling,IL,62
Dublin,GA,58
Vicksburg,MS,69
Point Pleasant,WV,65
Sanford,NC,82
Fergus Falls,MN,100
Tiffin,OH,67
Crossville,TN,85
Picayune,MS,72
Gloversville,NY,84
Gaffney,SC,57
Carson City,NV,181
Calhoun,GA,82
Milledgeville,GA,62
Waycross,GA,54
Oil City,PA,55
Jasper,IN,83
Ontario,OR,97
Payson,AZ,147
Danville,KY,80
Ashland,OH,87
Natchez,MS,80
Greenville,OH,70
Galesburg,IL,60
Warrensburg,MO,79
Kearney,NE,78
Fort Polk South,LA,84
Athens,TN,75
Edwards,CO,426
Fernley,NV,151
Winona,MN,96
Durango,CO,233
Boone,NC,140
Bartlesville,OK,66
Jacksonville,TX,65
Elko,NV,143
Rexburg,ID,102
St. Marys,GA,97
Amsterdam,NY,72
Paris,TX,59
Kerrville,TX,112
New Castle,IN,61
Sidney,OH,83
Cortland,NY,81
Clinton,IA,71
Del Rio,TX,76
Norfolk,NE,113
Starkville,MS,88
Burlington,IA,71
Cadillac,MI,68
Ardmore,OK,71
Kendallville,IN,82
Nogales,AZ,81
Oxford,MS,110
Bogalusa,LA,62
Plymouth,IN,83
Gardnerville Ranchos,NV,212
Tahlequah,OK,72
Madisonville,KY,69
Ruston,LA,75
Hillsdale,MI,96
Ponca City,OK,55
Red Wing,MN,146
Shawano,WI,73
Cedar City,UT,96
Bedford,IN,67
Gillette,WY,150
Newport,OR,184
Wapakoneta,OH,82
Huntingdon,PA,79
Bellefontaine,OH,85
McAlester,OK,69
Blackfoot,ID,100
Moultrie,GA,56
Henderson,NC,66
Coldwater,MI,74
Harrison,AR,73
Shelbyville,TN,101
Duncan,OK,51
Marion,NC,80
Thomasville,GA,74
Mount Sterling,KY,77
Ottumwa,IA,70
Menomonie,WI,84
Bucyrus,OH,66
Bradford,PA,48
Cornelia,GA,92
Burley,ID,88
Greenwood,MS,41
Big Rapids,MI,74
Muscatine,IA,95
Durant,OK,79
Seymour,IN,81
Douglas,GA,60
Willmar,MN,104
Auburn,IN,83
Paragould,AR,71
Lawrenceburg,TN,62
Mountain Home,AR,79
Cedartown,GA,59
Port Clinton,OH,108
Montrose,CO,143
Ellensburg,WA,183
Jacksonville,IL,72
Sandpoint,ID,154
Celina,OH,96
Garden City,KS,121
Marshalltown,IA,52
Cullowhee,NC,123
Riverton,WY,138
Tifton,GA,75
Urbana,OH,83
Cambridge,OH,80
Okeechobee,FL,75
McMinnville,TN,70
Natchitoches,LA,93
Berlin,NH,79
Lock Haven,PA,90
Sikeston,MO,74
Austin,MN,83
Clewiston,FL,83
Pittsburg,KS,53
Defiance,OH,69
Scottsbluff,NE,97
Logansport,IN,60
Pontiac,IL,65
Mount Vernon,IL,52
Union City,TN,46
Vincennes,IN,59
Dyersburg,TN,50
Kill Devil Hills,NC,159
Crawfordsville,IN,72
Brownwood,TX,67
Fort Dodge,IA,77
Americus,GA,49
Easton,MD,163
North Platte,NE,97
Ada,OK,76
Safford,AZ,92
Murray,KY,82
Huntington,IN,60
Canton,IL,67
Corinth,MS,63
Astoria,OR,178
Peru,IN,55
Coshocton,OH,66
Newton,IA,100
Fremont,NE,105
Hutchinson,MN,97
Batesville,AR,63
Owatonna,MN,103
Arkansas City-Winfield,KS,49
Laramie,WY,167
Plainview,TX,48
Big Spring,TX,50
Alexandria,MN,155
Seneca Falls,NY,76
Martin,TN,52
Susanville,CA,118
Arcadia,FL,88
Taylorville,IL,67
Decatur,IN,70
Junction City,KS,95
Effingham,IL,94
Valley,AL,42
Butte,MT,110
Angola,IN,103
Cleveland,MS,67
Dodge City,KS,90
Brenham,TX,108
Jackson,OH,63
Frankfort,IN,66
Malvern,AR,67
Wabash,IN,62
Cambridge,MD,96
Macomb,IL,68
Vernal,UT,113
Kingsville,TX,64
Madison,IN,74
Paris,TN,59
Kennett,MO,56
Beeville,TX,54
Miami,OK,54
Dayton,TN,80
Washington,IN,76
Juneau,AK,219
Lewisburg,TN,101
Iron Mountain,MI,65
Jesup,GA,68
Silver City,NM,94
McPherson,KS,89
Sheridan,WY,160
Washington Court House,OH,74
Van Wert,OH,60
Crescent City,CA,136
North Vernon,IN,73
Hays,KS,90
Bainbridge,GA,65
Wauchula,FL,57
Hailey,ID,298
Great Bend,KS,71
Thomaston,GA,49
Mountain Home,ID,94
Altus,OK,55
Uvalde,TX,83
Lexington,NE,79
Boone,IA,93
Toccoa,GA,64
Clarksdale,MS,49
Ottawa,KS,76
Marshall,MN,58
La Grande,OR,110
Greensburg,IN,86
Moberly,MO,62
The Dalles,OR,155
Campbellsville,KY,76
Connersville,IN,53
Dickinson,ND,156
Spearfish,SD,160
Heber,UT,219
Steamboat Springs,CO,321
Liberal,KS,81
Sterling,CO,107
Oskaloosa,IA,86
Brookings,OR,192
Hood River,OR,246
Beatrice,NE,84
Raymondville,TX,56
Elk City,OK,69
Grenada,MS,60
Dumas,TX,79
Evanston,WY,116
Prineville,OR,165
Storm Lake,IA,79
Woodward,OK,77
Hereford,TX,68
Othello,WA,110
Atchison,KS,58
Spencer,IA,94
Vineyard Haven,MA,474
Winnemucca,NV,135
Sweetwater,TX,43
Andrews,TX,98
Zapata,TX,72
Lamesa,TX,43
Pecos,TX,50
Ketchikan,AK,180
Montgomery County,MD,266
Newark,NJ,214
Northern Virginia,VA,291
